Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1951Q3,SCP-1529,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,0,0,Legal,1,-57.3
1951Q3,SCP-1618,Site 2: Washington D.C,Safe,0,0,0,1,0,1,0,0,0,None,0,0
1951Q3,SCP-1622,Site 3: Kinshasa,Keter,0,1,0,0,0,0,0,0,0,Paramilitary,1,27.0
1951Q3,SCP-1624,Site 2: Washington D.C,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1951Q3,SCP-1702,Site 6: Geneva,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1951Q3,SCP-1722,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,Infiltration,1,17.3
1951Q3,SCP-1730,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1951Q3,SCP-1763,Site 2: Washington D.C,Euclid,1,0,0,0,0,1,0,0,1,None,0,0
1951Q3,SCP-1771,Site 4: Moscow,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1951Q3,SCP-1781,Site 7: Shanghai,Keter,0,0,1,0,0,0,1,0,0,None,0,0
1951Q3,SCP-1794,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1951Q3,SCP-1812,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1951Q3,SCP-1814,Site 6: Geneva,Safe,0,0,0,0,0,1,0,1,1,None,0,0
1951Q3,SCP-1828,Site 3: Kinshasa,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1951Q3,SCP-1841,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1951Q3,SCP-1895,Site 8: Tehran,Keter,0,1,0,0,0,1,0,1,0,None,0,0
1951Q3,SCP-1896,Site 7: Shanghai,Euclid,1,0,0,0,1,0,0,0,0,None,0,0
1951Q3,SCP-1956,Site 7: Shanghai,Safe,0,0,0,0,0,1,1,0,1,None,0,0
1951Q3,SCP-1962,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1951Q3,SCP-1982,Site 7: Shanghai,Keter,0,1,0,1,0,0,1,0,0,None,0,0
1951Q3,SCP-2009,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1951Q3,SCP-2034,Site 4: Moscow,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1951Q3,SCP-2039,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,Infiltration,0,0
1951Q3,SCP-2055,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1951Q3,SCP-2069,Site 8: Tehran,Safe,1,1,0,0,0,0,0,0,0,None,0,0
1951Q3,SCP-2082,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1951Q3,SCP-2119,Site 3: Kinshasa,Euclid,0,1,0,0,0,1,1,1,1,None,0,0
1951Q3,SCP-2142,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1951Q3,SCP-2157,Site 8: Tehran,Euclid,0,1,1,1,0,0,1,0,0,None,0,0
1951Q3,SCP-2164,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1951Q3,SCP-2165,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,1,1,None,0,0
1951Q4,SCP-220,Site 2: Washington D.C,Safe,0,0,1,1,0,0,0,0,0,Paramilitary,1,45.7
1951Q4,SCP-517,Site 8: Tehran,Safe,0,1,1,0,0,1,0,0,0,Legal,1,-3.7
1951Q4,SCP-564,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1951Q4,SCP-626,Site 7: Shanghai,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1951Q4,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1951Q4,SCP-829,Site 7: Shanghai,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1951Q4,SCP-1054,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1951Q4,SCP-1095,Site 4: Moscow,Keter,1,0,0,1,0,0,0,0,0,None,0,0
1951Q4,SCP-1142,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1951Q4,SCP-1159,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,Legal,1,-1.3
1951Q4,SCP-1198,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,1,Legal,1,4.0
1951Q4,SCP-1382,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1951Q4,SCP-1407,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1951Q4,SCP-1425,Site 8: Tehran,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1951Q4,SCP-1458,Site 2: Washington D.C,Keter,1,0,0,0,1,0,1,0,0,None,0,0
1951Q4,SCP-1469,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1951Q4,SCP-1552,Site 8: Tehran,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1951Q4,SCP-1655,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,Infiltration,1,49.3
1951Q4,SCP-1666,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1951Q4,SCP-1676,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1951Q4,SCP-1729,Site 3: Kinshasa,Keter,0,0,1,0,0,0,0,1,0,None,0,0
1951Q4,SCP-1735,Site 7: Shanghai,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1951Q4,SCP-1802,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1951Q4,SCP-1808,Site 6: Geneva,Safe,0,1,1,0,0,1,0,0,0,None,0,0
1951Q4,SCP-1900,Site 7: Shanghai,Safe,0,0,1,1,0,0,0,0,1,None,0,0
1951Q4,SCP-1942,Site 7: Shanghai,Keter,1,0,0,1,0,0,0,0,0,None,0,0
1951Q4,SCP-1955,Site 3: Kinshasa,Safe,0,1,0,0,0,1,1,0,0,None,0,0
1951Q4,SCP-2064,Site 8: Tehran,Safe,0,0,0,0,0,0,1,0,0,Infiltration,0,0
1951Q4,SCP-2067,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1951Q4,SCP-2071,Site 2: Washington D.C,Keter,1,0,0,1,0,0,0,0,0,None,0,0
1951Q4,SCP-2074,Site 3: Kinshasa,Keter,0,1,1,0,0,0,0,0,1,Paramilitary,0,0
1951Q4,SCP-2082,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1951Q4,SCP-2088,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1951Q4,SCP-2095,Site 8: Tehran,Safe,0,1,0,0,0,1,0,0,0,None,0,0
1951Q4,SCP-2146,Site 8: Tehran,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1951Q4,SCP-2158,Site 8: Tehran,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1951Q4,SCP-2167,Site 4: Moscow,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1951Q4,SCP-2172,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1951Q4,SCP-2214,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1952Q1,SCP-075,Site 4: Moscow,Safe,1,1,0,0,1,0,1,0,0,None,0,0
1952Q1,SCP-692,Site 7: Shanghai,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1952Q1,SCP-696,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1952Q1,SCP-713,Site 3: Kinshasa,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1952Q1,SCP-742,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1952Q1,SCP-782,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1952Q1,SCP-799,Site 3: Kinshasa,Safe,0,1,0,0,0,1,0,0,1,Legal,0,0
1952Q1,SCP-816,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-958,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1952Q1,SCP-1031,Site 3: Kinshasa,Keter,1,0,0,0,0,1,1,0,1,None,0,0
1952Q1,SCP-1035,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1046,Site 4: Moscow,Euclid,0,0,0,0,1,0,1,0,0,None,0,0
1952Q1,SCP-1117,Site 6: Geneva,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1952Q1,SCP-1185,Site 8: Tehran,Keter,0,0,1,0,0,0,0,0,1,None,0,0
1952Q1,SCP-1192,Site 8: Tehran,Keter,0,0,0,0,1,0,1,0,0,None,0,0
1952Q1,SCP-1225,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,Paramilitary,0,0
1952Q1,SCP-1289,Site 8: Tehran,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1323,Site 3: Kinshasa,Safe,1,0,0,0,0,0,1,0,0,Paramilitary,1,16.3
1952Q1,SCP-1330,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1382,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1952Q1,SCP-1390,Site 4: Moscow,Safe,0,1,1,0,0,0,1,0,0,None,0,0
1952Q1,SCP-1471,Site 4: Moscow,Keter,0,1,0,0,1,0,0,1,0,Infiltration,1,-42.7
1952Q1,SCP-1497,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1502,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1543,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1952Q1,SCP-1630,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1952Q1,SCP-1636,Site 8: Tehran,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1687,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1734,Site 4: Moscow,Keter,0,0,0,0,1,1,0,0,0,None,0,0
1952Q1,SCP-1783,Site 6: Geneva,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1952Q1,SCP-1788,Site 3: Kinshasa,Euclid,1,1,0,0,1,0,0,1,0,None,0,0
1952Q1,SCP-1824,Site 8: Tehran,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1952Q1,SCP-1835,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1952Q1,SCP-1907,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-1967,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,Infiltration,1,37.0
1952Q1,SCP-1969,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,Legal,1,-36.0
1952Q1,SCP-1998,Site 3: Kinshasa,Safe,0,1,0,0,0,0,1,0,1,Legal,0,0
1952Q1,SCP-2055,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-2179,Site 4: Moscow,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-2190,Site 7: Shanghai,Euclid,1,1,0,1,0,0,1,0,0,None,0,0
1952Q1,SCP-2204,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
1952Q1,SCP-2212,Site 6: Geneva,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1952Q1,SCP-2218,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q1,SCP-2231,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1952Q2,SCP-232,Site 4: Moscow,Safe,0,0,0,1,0,0,0,0,0,Infiltration,1,-2.3
1952Q2,SCP-423,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1952Q2,SCP-521,Site 4: Moscow,Euclid,1,1,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-593,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1952Q2,SCP-634,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,1,1,Infiltration,0,0
1952Q2,SCP-692,Site 7: Shanghai,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1952Q2,SCP-812,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-893,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1952Q2,SCP-908,Site 7: Shanghai,Keter,1,1,0,0,0,1,0,0,0,None,0,0
1952Q2,SCP-924,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1952Q2,SCP-988,Site 4: Moscow,Keter,0,1,0,0,0,0,0,1,0,None,0,0
1952Q2,SCP-999,Site 6: Geneva,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-1006,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-1040,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1047,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1111,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1952Q2,SCP-1118,Site 2: Washington D.C,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1952Q2,SCP-1151,Site 4: Moscow,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1162,Site 6: Geneva,Euclid,1,0,0,1,0,0,0,0,0,Infiltration,1,114.7
1952Q2,SCP-1169,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1249,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-1347,Site 3: Kinshasa,Euclid,1,1,0,0,0,0,0,0,1,Paramilitary,0,0
1952Q2,SCP-1390,Site 4: Moscow,Safe,0,1,1,0,0,0,1,0,0,None,0,0
1952Q2,SCP-1434,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-1436,Site 8: Tehran,Safe,0,0,0,0,1,1,0,0,0,None,0,0
1952Q2,SCP-1466,Site 3: Kinshasa,Euclid,1,0,0,1,0,1,0,0,0,None,0,0
1952Q2,SCP-1513,Site 8: Tehran,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1521,Site 7: Shanghai,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1952Q2,SCP-1528,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1952Q2,SCP-1609,Site 7: Shanghai,Keter,0,1,0,0,1,0,0,1,0,None,0,0
1952Q2,SCP-1720,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1725,Site 6: Geneva,Safe,0,0,1,0,0,1,1,0,0,None,0,0
1952Q2,SCP-1778,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1952Q2,SCP-1811,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,1,0,None,0,0
1952Q2,SCP-1852,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,Paramilitary,1,-55.3
1952Q2,SCP-1858,Site 2: Washington D.C,Keter,0,0,1,0,0,0,1,0,0,None,0,0
1952Q2,SCP-1864,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,Infiltration,0,0
1952Q2,SCP-1883,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-1898,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,0,Legal,0,0
1952Q2,SCP-1962,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1952Q2,SCP-2055,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1952Q2,SCP-2061,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,Infiltration,1,32.7
1952Q2,SCP-2083,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1952Q2,SCP-2096,Site 6: Geneva,Keter,0,0,1,0,0,0,0,1,0,Legal,1,-69.7
1952Q2,SCP-2138,Site 6: Geneva,Safe,1,1,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-2140,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1952Q2,SCP-2163,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1952Q2,SCP-2249,Site 3: Kinshasa,Euclid,0,1,0,1,0,0,1,0,0,None,0,0
1952Q2,SCP-2250,Site 8: Tehran,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1952Q2,SCP-2261,Site 8: Tehran,Euclid,0,0,0,0,1,0,1,1,0,None,0,0
1952Q2,SCP-2263,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
1952Q3,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1952Q3,SCP-343,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1952Q3,SCP-586,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1952Q3,SCP-594,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,Legal,1,-22.3
1952Q3,SCP-608,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1952Q3,SCP-644,Site 6: Geneva,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1952Q3,SCP-733,Site 8: Tehran,Safe,0,0,1,0,0,0,0,1,1,None,0,0
1952Q3,SCP-820,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,Legal,1,-5.7
1952Q3,SCP-850,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1952Q3,SCP-963,Site 6: Geneva,Keter,1,1,0,0,0,0,1,0,1,Paramilitary,0,0
1952Q3,SCP-1080,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1952Q3,SCP-1142,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1952Q3,SCP-1174,Site 4: Moscow,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1952Q3,SCP-1249,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1952Q3,SCP-1437,Site 4: Moscow,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1952Q3,SCP-1458,Site 2: Washington D.C,Keter,1,0,0,0,1,0,1,0,0,None,0,0
1952Q3,SCP-1476,Site 4: Moscow,Safe,1,1,0,0,0,0,1,0,0,None,0,0
1952Q3,SCP-1517,Site 2: Washington D.C,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1952Q3,SCP-1550,Site 2: Washington D.C,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1952Q3,SCP-1563,Site 3: Kinshasa,Keter,0,0,0,1,1,1,0,1,0,None,0,0
1952Q3,SCP-1619,Site 4: Moscow,Keter,0,0,0,0,1,0,1,0,0,None,0,0
1952Q3,SCP-1643,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1952Q3,SCP-1670,Site 8: Tehran,Safe,1,1,0,0,0,1,0,1,0,None,0,0
1952Q3,SCP-1708,Site 4: Moscow,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1952Q3,SCP-1742,Site 6: Geneva,Euclid,0,1,0,0,0,1,0,1,0,Legal,0,0
1952Q3,SCP-1775,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,1,Paramilitary,0,0
1952Q3,SCP-1784,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,1,0,None,0,0
1952Q3,SCP-1787,Site 8: Tehran,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1952Q3,SCP-1796,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1952Q3,SCP-1823,Site 2: Washington D.C,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1952Q3,SCP-1855,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q3,SCP-1881,Site 4: Moscow,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1952Q3,SCP-1888,Site 4: Moscow,Euclid,1,1,0,1,0,0,1,0,0,None,0,0
1952Q3,SCP-1951,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,1,0,None,0,0
1952Q3,SCP-1959,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1952Q3,SCP-1968,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1952Q3,SCP-2002,Site 7: Shanghai,Keter,0,0,1,1,1,1,0,0,0,Legal,1,-29.3
1952Q3,SCP-2007,Site 7: Shanghai,Safe,0,0,0,1,0,0,1,0,0,Infiltration,1,6.7
1952Q3,SCP-2014,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q3,SCP-2039,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1952Q3,SCP-2087,Site 2: Washington D.C,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
1952Q3,SCP-2111,Site 4: Moscow,Euclid,0,1,0,0,1,0,0,0,0,Infiltration,1,-19.0
1952Q3,SCP-2139,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1952Q3,SCP-2173,Site 6: Geneva,Keter,0,0,0,0,1,0,0,0,0,Infiltration,1,-50.3
1952Q3,SCP-2185,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,1,0,0,None,0,0
1952Q3,SCP-2197,Site 3: Kinshasa,Safe,0,0,1,1,1,0,1,0,0,Paramilitary,0,0
1952Q3,SCP-2223,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1952Q3,SCP-2231,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1952Q3,SCP-2239,Site 2: Washington D.C,Safe,0,1,0,0,0,0,1,0,0,None,0,0
1952Q3,SCP-2255,Site 2: Washington D.C,Keter,0,0,0,0,1,1,0,0,0,None,0,0
1952Q4,SCP-098,Site 3: Kinshasa,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1952Q4,SCP-424,Site 8: Tehran,Keter,0,0,0,0,0,1,0,1,1,Legal,1,0.0
1952Q4,SCP-608,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1952Q4,SCP-669,Site 6: Geneva,Euclid,0,1,0,0,1,1,1,0,0,Legal,1,-34.7
1952Q4,SCP-697,Site 7: Shanghai,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1952Q4,SCP-714,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1952Q4,SCP-771,Site 3: Kinshasa,Euclid,1,0,0,0,0,0,0,0,1,None,0,0
1952Q4,SCP-816,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q4,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1952Q4,SCP-851,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1952Q4,SCP-880,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1952Q4,SCP-894,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1952Q4,SCP-965,Site 6: Geneva,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1952Q4,SCP-991,Site 3: Kinshasa,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1032,Site 3: Kinshasa,Safe,0,1,0,0,0,1,1,0,1,None,0,0
1952Q4,SCP-1083,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1952Q4,SCP-1111,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1952Q4,SCP-1183,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1952Q4,SCP-1211,Site 7: Shanghai,Keter,0,0,1,0,0,1,0,1,0,Legal,1,-31.7
1952Q4,SCP-1213,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1952Q4,SCP-1325,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1347,Site 3: Kinshasa,Euclid,1,1,0,0,0,0,0,0,1,None,0,0
1952Q4,SCP-1423,Site 8: Tehran,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1431,Site 3: Kinshasa,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1952Q4,SCP-1540,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1581,Site 4: Moscow,Safe,1,0,0,1,0,0,0,0,1,None,0,0
1952Q4,SCP-1582,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1952Q4,SCP-1588,Site 4: Moscow,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1607,Site 8: Tehran,Keter,0,0,0,0,0,0,0,1,0,Paramilitary,0,0
1952Q4,SCP-1612,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1952Q4,SCP-1634,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1730,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1952Q4,SCP-1751,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1952Q4,SCP-1776,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,Infiltration,0,0
1952Q4,SCP-1779,Site 6: Geneva,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1952Q4,SCP-1797,Site 7: Shanghai,Euclid,1,0,0,0,1,0,1,0,0,None,0,0
1952Q4,SCP-1804,Site 7: Shanghai,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
1952Q4,SCP-1811,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,1,0,Legal,1,43.3
1952Q4,SCP-1846,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1952Q4,SCP-1857,Site 6: Geneva,Euclid,1,1,0,1,0,0,0,0,0,None,0,0
1952Q4,SCP-1890,Site 2: Washington D.C,Keter,0,1,0,0,0,1,0,0,0,Paramilitary,0,0
1952Q4,SCP-1896,Site 7: Shanghai,Euclid,1,0,0,0,1,0,0,0,0,None,0,0
1952Q4,SCP-1915,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1952Q4,SCP-1933,Site 6: Geneva,Euclid,1,0,0,0,1,0,0,0,0,None,0,0
1952Q4,SCP-2016,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,0,Infiltration,0,0
1952Q4,SCP-2026,Site 3: Kinshasa,Safe,1,0,0,1,1,0,1,0,0,None,0,0
1952Q4,SCP-2030,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,1,1,0,None,0,0
